	sterilized	decayingRoot	plant
RX01	yes	no	wheat
RX02	yes	no	wheat
RX03	yes	no	wheat
RX04	yes	no	cp
RX05	yes	no	cp
RX06	yes	no	cp
RX10	no	no	wheat
RX11	no	no	wheat
RX12	no	no	wheat
RX13	no	no	cp
RX14	no	no	cp
RX15	no	no	cp
RX19	yes	yes	wheat
RX20	yes	yes	wheat
RX21	yes	yes	wheat
RX22	yes	yes	cp
RX23	yes	yes	cp
RX24	yes	yes	cp
RX28	no	yes	wheat
RX29	no	yes	wheat
RX30	no	yes	wheat
RX31	no	yes	cp
RX32	no	yes	cp
RX33	no	yes	cp
